subbasin,precip,maat
X678,1504.24178571429,6.68697120453841
X679,1170.10285714286,7.76318605434539
X680,933.801428571429,8.29362290269802
X681,970.136428571429,8.21420529765915
X682,686.406785714286,9.62074967384214
X683,667.832857142857,9.74557948360121
X684,820.051785714286,8.93135290013153
X685,1786.22714285714,6.68338330499503
X686,1680.63785714286,6.35602510078813
X687,688.272857142857,9.60623604204763
X688,667.656428571429,9.73767125426411
X689,921.004642857143,8.38354566477388
X690,1668.81964285714,6.5076089393988
X691,1024.67714285714,8.03487606001305
X692,1665.81464285714,7.08240352678237
X693,1397.27107142857,6.95337997925422
X694,695.116071428571,9.50183536246297
X695,754.066428571429,9.7188393191321
X696,807.418928571429,9.37427624234064
X697,1595.31785714286,7.240483566456
X698,700.731071428571,9.44943278207308
X699,904.346785714286,8.57459720038925
X700,1249.49285714286,7.598054885417
X701,1186.21071428571,7.38008440270337
X702,708.89,9.41275147573065
X703,674.338928571429,9.71765691401196
X704,909.321785714286,8.55707128955332
X705,683.611785714286,9.63197154406339
X706,945.946428571429,8.43508437062227
X707,875.567142857143,8.68951030872713
X708,696.686071428571,9.75100355832879
X709,901.53,8.5477054206367
X710,1651.04714285714,7.07605484798905
X711,684.916071428571,9.61797559697582
X712,1518.19392857143,7.56854147551677
X713,1142.14178571429,7.93750488702106
X714,1152.59357142857,7.47088175173505
X715,937.606428571429,8.39236067445168
X716,1568.04678571429,7.34135931367831
X717,1586.51071428571,6.56372214825746
X718,884.103571428571,8.67155461272764
X719,710.575714285714,9.40967132644659
X720,1195.27714285714,7.85519718381402
X721,1618.02035714286,7.16828088340659
X722,818.098928571429,9.32765460149926
X723,1502.86892857143,6.71405921369221
X724,691.089642857143,9.58633669650209
X725,1719.03857142857,6.94047015388235
X726,870.271071428571,8.64053782629153
X727,885.733214285714,8.58526953204367
X728,1784.95321428571,6.7169287345075
X729,760.869642857143,9.58144907125213
X730,812.314642857143,8.97895172596323
X731,726.324285714286,9.29746533102349
X732,707.109642857143,9.76655820046411
X733,1625.23678571429,7.18168261632073
X734,688.966785714286,9.72296551816325
X735,838.861428571429,8.82810087367532
X736,704.985,9.81087044047352
X737,1215.94464285714,7.80105588795141
X738,693.871428571429,9.52140305893298
X739,1235.61357142857,7.65646834932042
X740,910.801785714286,8.57130246329387
X741,787.525714285714,8.97153356217852
X742,832.769285714286,8.74929434944874
X743,691.728214285714,9.5949107236427
X744,1535.03392857143,7.52161792745394
X745,812.108214285714,8.83872308395624
X746,694.474642857143,9.74343565867847
X747,1080.19821428571,7.80751374140494
X748,1646.67464285714,6.76740549442323
X749,1180.91214285714,7.81010619379124
X750,1144.20035714286,7.52597956701207
X751,780.820714285714,8.9912304438955
X752,1200.22,7.81349383775518
X753,1162.60142857143,7.45903614738058
X754,766.620714285714,9.11797987712938
X755,706.180714285714,9.44036131072685
X756,682.483214285714,9.61982162640489
X757,874.968571428571,8.79960336263407
X758,1130.04464285714,7.59875798017388
X759,1572.94892857143,6.65471497813138
X760,1255.05571428571,7.49552941836964
X761,1839.91857142857,6.42782020146931
X762,847.090357142857,8.80611744891085
X763,849.658928571429,8.66860151262391
X764,937.533571428571,8.60152401270412
X765,1632.91071428571,7.15282858265696
X766,1019.26321428571,8.33930317442495
X767,1910.51107142857,6.05065705303006
X768,683.109642857143,9.66529826868991
X769,1157.17678571429,7.45719405055982
